Name,State,Latitude,Longitude,IT Load (MW),PUE,Website,Source URL,Space Type,Classification_Source,Is_Aggregated,Annual_Heat_MWh,Confidence_Score,Manual_Verified_MW
COPT Van Meter DC14,iowa,41.53112,-93.926425,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc14/,Hyperscale,P3,False,394200.0,1,
COPT Van Meter DC15,iowa,41.53112,-93.921756,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc15/,Hyperscale,P3,False,394200.0,1,
COPT Van Meter DC2,iowa,41.538135,-93.926538,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc2/,Hyperscale,P3,False,394200.0,1,
COPT Van Meter DC3,iowa,41.537155,-93.93108,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc3/,Hyperscale,P3,False,394200.0,1,
COPT Van Meter DC4,iowa,41.536905,-93.92661,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc4/,Hyperscale,P3,False,394200.0,1,
COPT Van Meter DC5,iowa,41.535918,-93.931049,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc5/,Hyperscale,P3,False,394200.0,1,
COPT Van Meter DC6,iowa,41.535807,-93.926624,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc6/,Hyperscale,P3,False,394200.0,1,
COPT Van Meter DC7,iowa,41.534726,-93.928221,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc7/,Hyperscale,P3,False,394200.0,1,
COPT Van Meter DC8,iowa,41.533473,-93.928328,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc8/,Hyperscale,P3,False,394200.0,1,
COPT Van Meter DC9,iowa,41.532305,-93.928296,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc9/,Hyperscale,P3,False,394200.0,1,
Google Cedar Rapids,iowa,41.905736,-91.715249,50.0,1.22,https://www.google.com/about/datacenters/locations/st-ghislain/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/cedar-rapids/google-cedar-rapids/,Hyperscale,P2,False,394200.0,1,
Google Council Bluffs Data Center,iowa,41.2204117,-95.8646491,50.0,1.11,https://www.google.com/about/datacenters/locations/council-bluffs/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/council-bluffs/google-council-bluffs/,Hyperscale,P2,False,394200.0,1,
Google Southlands Campus,iowa,41.17429456160303,-95.8004200105083,50.0,1.22,https://www.google.com/about/datacenters/locations/douglas-county/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/council-bluffs/google-southlands-campus/,Hyperscale,P2,True,394200.0,1,
Meta Altoona Campus,iowa,41.6676176,-93.5126216,50.0,1.22,https://datacenters.atmeta.com/us-locations/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/meta-altoona-data-center/,Hyperscale,P2,True,394200.0,1,
Meta Davenport,iowa,41.6164111,-90.624925,50.0,1.22,https://datacenters.atmeta.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/davenport/meta-davenport/,Hyperscale,P2,False,394200.0,1,
Microsoft Iowa (Aggregated),iowa,41.51633537084455,-93.71003410629,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-alluvion-building-3/,Hyperscale,P2,True,394200.0,1,
Microsoft Iowa (Aggregated),iowa,41.540185647063765,-93.82764680998466,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-mountain-building-1/,Hyperscale,P2,True,394200.0,1,
Microsoft Iowa (Aggregated),iowa,41.496819797460596,-93.78703965267191,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-osmium-building-5/,Hyperscale,P2,True,394200.0,1,
Microsoft Iowa (Aggregated),iowa,41.5329224285829,-93.86346082675814,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-ginger-west-building-3/,Hyperscale,P2,True,394200.0,1,
Microsoft Project Alluvion,iowa,41.5171402,-93.7043969,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-alluvion/,Hyperscale,P2,False,394200.0,1,
Microsoft Project Ginger East,iowa,41.5164792,-93.7246289,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-ginger-east/,Hyperscale,P2,False,394200.0,1,
Microsoft Project Ginger West,iowa,41.5350032,-93.8653712,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-ginger-west/,Hyperscale,P2,False,394200.0,1,
Microsoft Project Mountain,iowa,41.540082,-93.8275276,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-mountain/,Hyperscale,P2,False,394200.0,1,
Microsoft Project Osmium,iowa,41.4968628,-93.7886638,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-osmium/,Hyperscale,P2,False,394200.0,1,
Quad State Internet PAH1,kentucky,37.0940089,-88.6340503,50.0,1.22,https://quadstateinternet.net/enterprise?utm_source=datacentermap.com,https://www.datacentermap.com/usa/kentucky/paducah/quad-state-internet-data-center/,Hyperscale,P3,False,394200.0,1,
Lumen Metairie,louisiana,29.9725494,-90.158026,50.0,1.22,https://www.lumen.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/new-orleans/level3-metairie/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Calvert County Campus,maryland,38.424929,-76.456112,50.0,1.22,https://aws.amazon.com/es/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/maryland/prince-frederick/amazon-aws-calvert-county-campus/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Calvert County DC1,maryland,38.432666,-76.460286,50.0,1.22,https://aws.amazon.com/es/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/maryland/prince-frederick/amazon-aws-calvert-county-dc1/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Calvert County DC2,maryland,38.432666,-76.458442,50.0,1.22,https://aws.amazon.com/es/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/maryland/prince-frederick/amazon-aws-calvert-county-dc2/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Calvert County DC3,maryland,38.421165,-76.455356,50.0,1.22,https://aws.amazon.com/es/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/maryland/prince-frederick/amazon-aws-calvert-county-dc3/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Calvert County DC4,maryland,38.420227,-76.453847,50.0,1.22,https://aws.amazon.com/es/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/maryland/prince-frederick/amazon-aws-calvert-county-dc4/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Calvert County DC5,maryland,38.417444,-76.447998,50.0,1.22,https://aws.amazon.com/es/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/maryland/prince-frederick/amazon-aws-calvert-county-dc5/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Calvert County DC6,maryland,38.414818,-76.447251,50.0,1.22,https://aws.amazon.com/es/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/maryland/prince-frederick/amazon-aws-calvert-county-dc6/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Calvert County DC7,maryland,38.412418,-76.446371,50.0,1.22,https://aws.amazon.com/es/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/maryland/prince-frederick/amazon-aws-calvert-county-dc7/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Calvert County DC8,maryland,38.412567,-76.449415,50.0,1.22,https://aws.amazon.com/es/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/maryland/prince-frederick/amazon-aws-calvert-county-dc8/,Hyperscale,P2,False,394200.0,1,
Xecunet Data Center,maryland,39.3936019,-77.4184121,50.0,1.22,https://www.xecu.net/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/maryland/frederick/xecunet/,Hyperscale,P3,False,394200.0,1,
Lightpath Data Center,massachusetts,42.3673581,-71.0867568,50.0,1.22,https://lightpathfiber.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/massachusetts/cambridge-ma/cambridge-network-solutions/,Hyperscale,P3,False,394200.0,1,
Form8tion Augusta Township,michigan,42.09212015418684,-83.63756406382527,50.0,1.22,https://www.form8tion.net/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/michigan/ann-arbor/form8tion-augusta-township/,Hyperscale,P3,False,394200.0,1,
Meta Howell Township,michigan,42.65927824446734,-84.02164113254118,50.0,1.22,https://datacenters.atmeta.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/michigan/lansing/meta-howell-township/,Hyperscale,P2,False,394200.0,1,
Microsoft - 4100 68th St SE,michigan,42.83148006918697,-85.55547181830818,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/michigan/grand-rapids/microsoft-4100-68th-st-se/,Hyperscale,P2,False,394200.0,1,
Microsoft Dorr Township,michigan,42.73218369106911,-85.68885423761036,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/michigan/grand-rapids/microsoft-dorr-township/,Hyperscale,P2,False,394200.0,1,
Microsoft Gaines Township,michigan,42.83227071656599,-85.55525701224595,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/michigan/grand-rapids/microsoft-grand-rapids/,Hyperscale,P2,False,394200.0,1,
Microsoft Lowell Township,michigan,42.880562,-85.376115,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/michigan/grand-rapids/microsoft-lowell-township/,Hyperscale,P2,False,394200.0,1,
Related Digital Saline Township,michigan,42.12995370963475,-83.86820654950643,50.0,1.22,https://www.related-digital.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/michigan/ann-arbor/related-digital-saline-township/,Hyperscale,P3,False,394200.0,1,
Amazon AWS - Sherco Power Plant,minnesota,45.37804230458389,-93.89141702398528,50.0,1.22,https://aws.amazon.com/compliance/data-center/data-centers/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/minnesota/minneapolis/amazon-aws-sherco-power-plant/,Hyperscale,P2,False,394200.0,1,
Connect Apple Valley,minnesota,44.72803961011558,-93.18253553888805,50.0,1.22,https://connectdatacenter.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/minnesota/minneapolis/connect-apple-valley/,Hyperscale,P2,False,394200.0,1,
Google Hermantown Campus,minnesota,46.773646,-92.286764,50.0,1.22,,https://www.datacentermap.com/usa/minnesota/duluth/hermantown-data-center/,Hyperscale,P2,True,394200.0,1,
Google Pine Island,minnesota,44.2199545,-92.6453308,50.0,1.22,https://www.ryancompanies.com/pineisland?utm_source=datacentermap.com,https://www.datacentermap.com/usa/minnesota/rochester-mn/project-skyway/,Hyperscale,P2,False,394200.0,1,
Meta Rosemount Data Center,minnesota,44.7350243,-93.0626122,50.0,1.22,https://datacenters.atmeta.com/us-locations/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/minnesota/minneapolis/meta-rosemount-data-center/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - 1001 Industrial Park Drive,mississippi,32.3490803,-90.3663401,50.0,1.22,https://aws.amazon.com/es/compliance/data-center/controls/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/mississippi/jackson-ms/amazon-aws-1001-industrial-park-drive/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Canton Campus,mississippi,32.59790872917456,-90.09198577949716,50.0,1.22,https://aws.amazon.com/es/compliance/data-center/controls/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/mississippi/jackson-ms/amazon-aws-canton-campus/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Canton DC1,mississippi,32.59452658564494,-90.09800246597229,50.0,1.22,https://aws.amazon.com/es/compliance/data-center/controls/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/mississippi/jackson-ms/amazon-aws-canton-dc1/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Canton DC2,mississippi,32.59609024041239,-90.09796406643464,50.0,1.22,https://aws.amazon.com/es/compliance/data-center/controls/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/mississippi/jackson-ms/amazon-aws-canton-dc2/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Canton DC3,mississippi,32.59452658564494,-90.09438010958752,50.0,1.22,https://aws.amazon.com/es/compliance/data-center/controls/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/mississippi/jackson-ms/amazon-aws-canton-dc3/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Canton DC4,mississippi,32.59611180787358,-90.09431611035812,50.0,1.22,https://aws.amazon.com/es/compliance/data-center/controls/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/mississippi/jackson-ms/amazon-aws-canton-dc4/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Canton DC5,mississippi,32.59634904579169,-90.08918339242663,50.0,1.22,https://aws.amazon.com/es/compliance/data-center/controls/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/mississippi/jackson-ms/amazon-aws-canton-dc5/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Canton DC6,mississippi,32.59715743839423,-90.09046232999589,50.0,1.22,https://aws.amazon.com/es/compliance/data-center/controls/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/mississippi/jackson-ms/amazon-aws-canton-dc6/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Ridgeland Campus,mississippi,32.409944,-90.188009,50.0,1.22,https://aws.amazon.com/es/compliance/data-center/controls/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/mississippi/jackson-ms/amazon-aws-ridgeland-campus/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Ridgeland DC1,mississippi,32.411996,-90.192171,50.0,1.22,https://aws.amazon.com/es/compliance/data-center/controls/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/mississippi/jackson-ms/amazon-aws-ridgeland-dc1/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Ridgeland DC2,mississippi,32.411996,-90.190336,50.0,1.22,https://aws.amazon.com/es/compliance/data-center/controls/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/mississippi/jackson-ms/amazon-aws-ridgeland-dc2/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Ridgeland DC3,mississippi,32.411996,-90.189298,50.0,1.22,https://aws.amazon.com/es/compliance/data-center/controls/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/mississippi/jackson-ms/amazon-aws-ridgeland-dc3/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Ridgeland DC4,mississippi,32.411996,-90.187642,50.0,1.22,https://aws.amazon.com/es/compliance/data-center/controls/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/mississippi/jackson-ms/amazon-aws-ridgeland-dc4/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Ridgeland DC5,mississippi,32.409104,-90.190732,50.0,1.22,https://aws.amazon.com/es/compliance/data-center/controls/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/mississippi/jackson-ms/amazon-aws-ridgeland-dc5/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Project Green Campus,missouri,38.90321,-91.424352,50.0,1.22,https://amazonstlwest.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/missouri/st-louis/amazon-aws-project-green-campus/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Project Green DC1,missouri,38.904246,-91.430667,50.0,1.22,https://amazonstlwest.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/missouri/st-louis/amazon-aws-project-green-dc1/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Project Green DC10,missouri,38.901008,-91.419435,50.0,1.22,https://amazonstlwest.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/missouri/st-louis/amazon-aws-project-green-dc10/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Project Green DC11,missouri,38.900228,-91.42444,50.0,1.22,https://amazonstlwest.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/missouri/st-louis/amazon-aws-project-green-dc11/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Project Green DC12,missouri,38.900083,-91.419555,50.0,1.22,https://amazonstlwest.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/missouri/st-louis/amazon-aws-project-green-dc12/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Project Green DC13,missouri,38.899036,-91.42461,50.0,1.22,https://amazonstlwest.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/missouri/st-louis/amazon-aws-project-green-dc13/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Project Green DC2,missouri,38.90422,-91.428948,50.0,1.22,https://amazonstlwest.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/missouri/st-louis/amazon-aws-project-green-dc2/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Project Green DC3,missouri,38.904271,-91.427978,50.0,1.22,https://amazonstlwest.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/missouri/st-louis/amazon-aws-project-green-dc3/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Project Green DC4,missouri,38.900427,-91.429149,50.0,1.22,https://amazonstlwest.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/missouri/st-louis/amazon-aws-project-green-dc4/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Project Green DC5,missouri,38.900451,-91.428075,50.0,1.22,https://amazonstlwest.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/missouri/st-louis/amazon-aws-project-green-dc5/,Hyperscale,P2,False,394200.0,1,
Amazon AWS - Project Green DC6,missouri,38.903687,-91.421426,50.0,1.22,https://amazonstlwest.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/missouri/st-louis/amazon-aws-project-green-dc6/,Hyperscale,P2,False,394200.0,1,
